date,time,total_sale_24h,total_sold_24h,total_sale_7d,total_sold_7d,total_sale_31d,total_sold_31d
2021-12-09,10:00:04,89,10,471,110,2838,676
2021-12-09,11:00:04,90,10,470,110,2832,675
2021-12-09,12:00:04,89,9,468,110,2828,673
2021-12-09,13:00:04,88,8,464,108,2821,672
2021-12-09,14:00:04,86,7,463,107,2821,672
2021-12-09,15:00:04,78,6,461,106,2814,672
2021-12-09,16:00:04,75,6,460,105,2816,672
2021-12-09,17:00:04,68,5,462,105,2816,672
2021-12-09,18:00:05,70,5,463,105,2816,671
2021-12-09,19:00:04,66,6,464,106,2815,671
2021-12-09,20:00:04,67,6,464,106,2812,670
2021-12-09,21:00:05,60,6,464,106,2809,669
2021-12-09,22:00:04,62,8,465,108,2807,669
2021-12-09,23:00:05,65,9,463,104,2805,669
2021-12-10,00:00:03,63,8,462,103,2799,669
2021-12-10,08:34:36,47,5,463,103,2780,665
2021-12-10,08:34:36,47,5,463,103,2780,665
2021-12-10,09:00:04,46,4,462,103,2779,664
2021-12-10,10:00:03,46,5,464,106,2780,666
2021-12-10,11:00:03,49,4,466,105,2783,666
2021-12-10,12:00:03,52,4,466,104,2783,665
2021-12-10,13:00:03,57,4,465,104,2785,664
2021-12-10,14:00:04,55,4,463,103,2781,665
2021-12-10,15:00:04,57,4,464,102,2776,665
2021-12-10,16:00:04,56,4,465,102,2769,662
2021-12-10,17:00:05,54,4,465,102,2763,660
2021-12-10,18:00:04,49,4,464,102,2760,658
2021-12-10,19:00:04,47,4,464,102,2753,656
2021-12-10,20:00:05,45,3,462,102,2748,655
2021-12-10,21:00:04,43,2,460,101,2741,653
2021-12-11,01:35:19,33,1,448,99,2731,651
2021-12-11,01:35:19,33,1,448,99,2731,651
2021-12-11,02:00:04,41,1,456,99,2735,651
2021-12-11,10:19:53,82,5,507,103,2770,652
2021-12-11,10:19:53,82,5,507,103,2770,652
2021-12-11,14:04:17,84,5,504,99,2758,646
2021-12-11,14:04:17,84,5,504,99,2758,646
2021-12-11,15:00:03,84,7,506,102,2755,646
2021-12-11,16:00:03,79,7,508,104,2750,645
2021-12-11,17:00:03,84,7,510,102,2753,644
2021-12-11,18:00:03,84,7,509,101,2752,645
2021-12-11,19:00:05,86,7,509,102,2736,638
2021-12-11,20:00:04,90,7,510,100,2738,638
2021-12-12,01:40:51,66,4,510,98,2712,627
2021-12-12,01:40:51,66,4,510,98,2712,627
2021-12-12,02:00:04,66,4,510,98,2710,626
2021-12-12,11:16:06,52,3,507,94,2683,618
2021-12-12,11:16:06,52,3,507,94,2683,618
2021-12-12,14:36:28,50,3,507,93,2685,618
2021-12-12,14:36:28,50,3,507,93,2685,618
2021-12-12,15:00:03,53,3,508,93,2686,618
2021-12-12,16:00:03,55,2,505,92,2684,616
2021-12-12,17:00:04,50,2,503,90,2676,615
2021-12-12,18:00:05,59,3,512,91,2684,615
2021-12-12,19:00:03,58,2,512,91,2675,614
2021-12-12,20:00:04,55,3,510,92,2672,615
2021-12-12,23:11:38,50,3,480,83,2658,617
2021-12-12,23:11:38,50,3,480,83,2658,617
2021-12-13,00:00:04,52,3,476,82,2660,616
2021-12-13,08:36:27,70,7,494,85,2651,615
2021-12-13,08:36:27,70,7,494,85,2651,615
2021-12-13,09:00:03,72,7,496,85,2653,615
2021-12-13,10:00:03,73,7,487,83,2651,613
2021-12-13,11:00:04,76,7,490,83,2652,612
2021-12-13,12:00:04,78,7,491,81,2651,611
2021-12-13,13:00:03,81,8,488,81,2655,612
2021-12-13,16:06:26,76,7,493,80,2642,604
2021-12-13,16:06:26,76,7,493,80,2642,604
2021-12-13,17:00:03,78,7,492,80,2642,603
2021-12-13,18:00:03,75,5,494,79,2638,600
2021-12-13,19:00:03,73,5,490,79,2632,598
2021-12-13,20:00:04,73,5,490,80,2630,598
2021-12-13,23:16:08,79,5,487,75,2624,596
2021-12-13,23:16:08,79,5,487,75,2624,596
2021-12-14,06:36:26,67,2,483,76,2605,594
2021-12-14,06:36:26,67,2,483,76,2605,594
2021-12-14,10:48:14,60,1,479,72,2599,589
2021-12-14,10:48:14,60,1,479,72,2599,589
2021-12-14,11:01:31,60,1,479,72,2598,589
2021-12-14,16:27:33,52,1,477,68,2583,584
2021-12-14,16:27:33,52,1,477,68,2583,584
2021-12-14,17:00:03,49,0,475,67,2578,583
2021-12-14,18:00:03,44,0,473,66,2578,583
2021-12-14,19:00:04,48,0,474,66,2574,581
2021-12-14,20:00:04,49,0,475,66,2577,581
2021-12-14,21:00:04,49,0,478,66,2577,580
2021-12-14,22:00:05,54,1,478,66,2577,578
2021-12-14,23:10:02,49,2,477,66,2571,576
2021-12-15,08:11:13,53,4,469,67,2554,577
2021-12-15,08:11:13,53,4,469,67,2554,577
2021-12-15,10:57:16,54,4,467,67,2543,575
2021-12-15,10:57:16,54,4,467,67,2543,575
2021-12-15,11:00:04,54,4,467,67,2542,574
2021-12-15,12:00:04,55,4,467,66,2537,573
2021-12-15,14:03:52,66,3,477,62,2533,567
2021-12-15,14:03:52,66,3,477,62,2533,567
2021-12-15,15:08:08,65,4,469,61,2531,568
2021-12-15,16:00:04,65,4,467,60,2524,568
2021-12-15,17:00:04,68,4,461,59,2510,566
2021-12-15,23:02:59,65,4,455,61,2494,564
2021-12-15,23:02:59,65,4,455,61,2494,564
2021-12-16,10:28:14,56,2,433,48,2458,553
2021-12-16,10:28:14,56,2,433,48,2458,553
2021-12-16,13:21:27,48,1,437,48,2458,551
2021-12-16,13:21:27,48,1,437,48,2458,551
2021-12-16,18:22:17,48,5,439,55,2451,554
2021-12-16,18:22:17,48,5,439,55,2451,554
2021-12-16,19:00:04,49,5,439,55,2449,552
2021-12-16,20:00:04,51,5,441,54,2449,551
2021-12-17,01:35:19,56,7,449,57,2431,547
2021-12-17,01:35:19,56,7,449,57,2431,547
2021-12-17,02:00:04,55,7,450,57,2432,547
2021-12-17,09:08:18,57,9,446,56,2406,541
2021-12-17,09:08:19,57,9,446,56,2406,541
2021-12-17,11:51:30,58,9,441,57,2401,540
2021-12-17,11:51:30,58,9,441,57,2401,540
2021-12-17,12:00:04,58,9,441,57,2401,540
2021-12-17,13:00:04,58,8,438,57,2394,541
2021-12-17,14:09:39,58,7,438,57,2387,540
2021-12-17,15:00:04,57,7,437,59,2378,540
2021-12-17,16:00:03,56,6,430,59,2376,540
2021-12-17,17:00:04,58,5,433,59,2376,540
2021-12-17,18:00:04,54,4,432,58,2374,539
2021-12-18,01:56:10,40,1,409,55,2321,520
2021-12-18,01:56:10,40,1,409,55,2321,520
2021-12-18,10:02:18,39,4,401,58,2284,514
2021-12-18,10:02:18,39,4,401,58,2284,514
2021-12-18,11:00:04,41,4,401,58,2286,514
2021-12-18,12:00:03,41,4,396,58,2284,513
2021-12-18,17:45:38,39,5,388,56,2271,509
2021-12-18,17:45:38,39,5,388,56,2271,509
2021-12-18,18:00:04,39,5,387,56,2269,509
2021-12-18,19:00:04,42,6,389,56,2271,511
2021-12-19,00:27:59,41,5,382,56,2258,510
2021-12-19,00:27:59,41,5,382,56,2258,510
2021-12-19,01:00:03,42,5,383,57,2259,511
2021-12-19,15:06:11,54,2,390,57,2245,502
2021-12-19,15:06:11,54,2,390,57,2245,502
2021-12-19,22:03:24,52,5,385,58,2227,502
2021-12-19,22:03:24,52,5,385,58,2227,502
2021-12-20,09:05:17,42,6,369,51,2205,495
2021-12-20,09:05:17,42,6,369,51,2205,495
2021-12-20,10:00:04,43,6,371,51,2205,493
2021-12-20,11:00:03,46,5,370,49,2206,491
2021-12-20,12:00:05,45,4,367,49,2203,490
2021-12-20,13:56:26,44,5,359,49,2196,486
2021-12-20,14:00:04,44,5,359,49,2196,486
2021-12-20,15:00:04,47,5,360,49,2191,485
2021-12-20,16:39:21,47,3,358,49,2180,485
2021-12-20,17:00:04,50,3,359,48,2183,485
2021-12-20,20:16:11,40,2,353,48,2154,481
2021-12-20,20:16:11,40,2,353,48,2154,481
2021-12-20,21:00:05,40,3,349,49,2149,481
2021-12-20,22:00:06,42,3,352,49,2151,481
2021-12-20,23:00:04,47,3,353,49,2154,481
2021-12-21,00:00:04,50,3,354,49,2155,480
2021-12-21,08:35:03,48,4,353,50,2115,476
2021-12-21,08:35:03,48,4,353,50,2115,476
2021-12-21,12:38:59,46,3,354,49,2097,471
2021-12-21,12:38:59,46,3,354,49,2097,471
2021-12-21,13:00:04,46,3,354,49,2095,470
2021-12-21,17:02:25,44,2,354,51,2077,467
2021-12-21,17:02:25,44,2,354,51,2077,467
2021-12-21,18:00:04,48,2,356,51,2076,465
2021-12-21,19:00:04,46,2,352,51,2070,465
2021-12-21,20:00:03,45,2,348,50,2070,465
2021-12-21,21:00:04,47,2,347,48,2068,463
2021-12-22,00:56:55,36,2,344,47,2044,462
2021-12-22,00:56:55,36,2,344,47,2044,462
2021-12-22,01:00:04,36,2,344,47,2044,462
2021-12-22,09:47:17,37,1,338,45,2025,457
2021-12-22,09:47:17,37,1,338,45,2025,457
2021-12-22,10:00:03,38,2,339,46,2026,458
2021-12-22,11:00:03,37,2,338,45,2021,456
2021-12-22,12:00:03,39,2,339,45,2020,457
2021-12-22,15:19:24,39,3,325,46,2016,457
2021-12-22,15:19:24,39,3,325,46,2016,457
2021-12-22,16:00:04,38,3,324,46,2014,456
2021-12-22,17:00:03,35,3,321,46,2009,455
2021-12-22,18:52:14,34,3,320,44,2007,452
2021-12-22,20:00:04,38,3,322,45,2000,450
2021-12-23,07:55:48,31,2,311,46,1979,442
2021-12-23,07:55:48,31,2,311,46,1979,442
2021-12-23,08:00:04,31,2,311,46,1979,442
2021-12-23,09:21:49,32,2,311,46,1976,440
2021-12-23,11:23:00,32,1,312,46,1968,435
2021-12-23,11:23:00,32,1,312,46,1968,435
2021-12-23,12:00:03,33,1,315,46,1968,432
2021-12-23,13:00:04,31,1,313,45,1967,432
2021-12-23,14:15:28,35,1,316,44,1968,431
2021-12-23,15:00:04,33,0,313,43,1965,431
2021-12-23,16:00:04,37,0,315,42,1959,426
2021-12-23,17:00:03,38,0,313,41,1946,422
2021-12-23,18:00:04,37,0,311,40,1942,421
2021-12-23,19:00:04,41,0,311,39,1946,421
2021-12-23,20:00:03,38,0,308,39,1946,421
2021-12-23,21:00:04,41,1,305,39,1947,420
2021-12-23,22:00:04,39,1,302,37,1943,418
2021-12-23,23:00:04,40,1,300,38,1940,418
2021-12-24,00:00:04,40,1,301,38,1939,418
2021-12-24,01:00:06,40,1,299,36,1936,419
2021-12-24,02:00:06,39,1,296,36,1928,419
2021-12-24,03:00:06,38,1,294,35,1927,419
2021-12-24,10:21:27,48,1,302,34,1910,415
2021-12-24,10:21:27,48,1,302,34,1910,415
2021-12-24,11:00:03,48,1,302,34,1908,414
2021-12-24,12:00:04,45,1,302,34,1904,414
2021-12-24,13:00:03,44,1,299,34,1901,412
2021-12-24,14:00:04,43,1,301,34,1903,411
2021-12-24,15:00:03,47,2,303,34,1902,411
2021-12-24,16:00:05,43,2,301,34,1895,411
2021-12-24,17:00:03,44,2,299,34,1892,409
2021-12-24,18:00:05,43,3,300,36,1890,411
2021-12-25,00:12:14,39,3,300,37,1866,405
2021-12-25,00:12:14,39,3,300,37,1866,405
2021-12-25,01:00:04,39,3,298,36,1863,404
2021-12-25,10:11:30,31,2,292,34,1842,397
2021-12-25,10:11:30,31,2,292,34,1842,397
2021-12-25,11:00:04,31,2,292,34,1839,397
2021-12-25,12:45:17,31,2,292,33,1835,398
2021-12-25,13:00:04,31,2,292,33,1835,398
2021-12-25,14:00:05,28,1,291,33,1832,397
2021-12-25,15:00:04,26,0,292,32,1831,397
2021-12-25,16:00:04,26,0,291,32,1829,396
2021-12-25,18:51:48,27,2,284,33,1810,393
2021-12-25,18:51:48,27,2,284,33,1810,393
2021-12-25,19:00:04,27,2,283,33,1810,393
2021-12-26,01:45:56,34,2,290,32,1795,384
2021-12-26,01:45:56,34,2,290,32,1795,384
2021-12-26,02:00:04,35,3,291,34,1794,385
2021-12-26,11:10:08,45,3,284,31,1789,384
2021-12-26,11:10:08,45,3,284,31,1789,384
2021-12-26,12:00:04,45,3,283,29,1790,384
2021-12-26,13:00:03,47,3,283,30,1788,384
2021-12-26,14:00:04,47,3,283,30,1786,384
2021-12-26,15:00:04,48,3,286,30,1786,383
2021-12-26,16:00:03,53,3,290,29,1786,381
2021-12-26,17:00:04,54,2,291,28,1782,380
2021-12-26,18:00:03,56,2,287,27,1781,379
2021-12-26,19:00:03,56,1,285,27,1782,379
2021-12-26,23:29:14,63,5,298,31,1789,382
2021-12-26,23:29:14,63,5,298,31,1789,382
2021-12-27,00:00:04,63,6,298,32,1787,382
2021-12-27,09:25:44,49,5,292,30,1772,376
2021-12-27,09:25:44,49,5,292,30,1772,376
2021-12-27,10:00:04,49,5,291,30,1771,375
2021-12-27,11:00:05,54,5,292,30,1773,375
2021-12-27,12:00:04,55,6,293,30,1772,376
2021-12-27,17:43:22,55,6,297,28,1771,371
2021-12-27,17:43:22,55,6,297,28,1771,371
2021-12-27,18:00:03,55,5,298,28,1772,371
2021-12-27,19:00:04,57,4,300,28,1771,371
2021-12-27,20:00:04,51,2,300,28,1772,371
2021-12-28,00:36:55,50,1,297,29,1774,369
2021-12-28,00:36:55,50,1,297,29,1774,369
2021-12-28,01:00:04,50,1,297,29,1774,369
2021-12-28,09:00:44,51,1,295,39,1764,385
2021-12-28,09:00:44,51,1,295,39,1764,385
2021-12-28,10:00:04,50,1,293,38,1761,385
2021-12-28,11:00:04,47,0,294,38,1759,384
2021-12-28,12:00:03,45,0,293,38,1754,380
2021-12-28,13:00:04,44,0,292,36,1754,380
2021-12-28,14:00:04,45,0,294,35,1756,380
2021-12-28,23:21:52,44,1,302,35,1753,378
2021-12-28,23:21:52,44,1,302,35,1753,378
2021-12-29,00:00:04,44,1,302,35,1751,378
2021-12-29,08:44:20,42,4,301,33,1747,378
2021-12-29,08:44:20,42,4,301,33,1747,378
2021-12-29,09:00:04,43,4,302,33,1748,378
2021-12-29,12:49:41,44,3,296,32,1734,372
2021-12-29,12:49:41,44,3,296,32,1734,372
2021-12-29,13:00:04,45,4,297,33,1735,373
2021-12-29,14:00:04,42,4,298,33,1726,370
2021-12-29,15:00:05,41,5,295,33,1724,371
2021-12-29,16:00:04,47,5,304,33,1728,367
2021-12-29,17:58:41,45,4,305,33,1722,362
2021-12-29,18:00:03,45,4,304,33,1721,361
2021-12-29,20:04:15,45,3,303,33,1715,360
2021-12-29,20:04:15,45,3,303,33,1715,360
2021-12-29,23:33:56,46,5,309,35,1713,360
2021-12-29,23:33:56,46,5,309,35,1713,360
2021-12-30,00:00:04,47,5,310,35,1712,360
2021-12-30,01:00:03,53,5,316,35,1715,360
2021-12-30,09:55:52,45,4,314,35,1698,356
2021-12-30,09:55:52,45,4,314,35,1698,356
2021-12-30,10:00:03,45,4,314,35,1698,356
2021-12-30,11:00:04,47,5,313,36,1697,357
2021-12-30,12:00:04,46,4,309,37,1695,358
2021-12-30,13:00:03,43,4,309,37,1693,356
2021-12-30,14:00:04,45,4,307,37,1696,356
2021-12-30,17:18:24,47,4,315,37,1696,355
2021-12-30,17:18:24,47,4,315,37,1696,355
2021-12-30,18:00:04,46,4,313,37,1693,355
2021-12-30,19:00:03,45,4,309,37,1689,354
2021-12-30,20:00:04,43,4,309,37,1685,354
2021-12-31,00:50:46,28,0,304,36,1670,346
2021-12-31,00:50:46,28,0,304,36,1670,346
2021-12-31,01:00:04,30,1,306,37,1671,346
2021-12-31,11:16:08,36,2,301,38,1644,332
2021-12-31,11:16:08,36,2,301,38,1644,332
2021-12-31,13:53:23,38,2,301,35,1645,329
2021-12-31,13:53:23,38,2,301,35,1645,329
2021-12-31,14:00:04,37,2,301,35,1645,329
2021-12-31,15:00:04,31,2,297,32,1640,325
2021-12-31,16:00:04,28,2,297,32,1638,326
2021-12-31,17:00:03,24,2,295,32,1634,325
2021-12-31,18:00:04,24,2,294,32,1627,324
2021-12-31,21:05:01,24,2,293,32,1618,320
2021-12-31,21:05:01,24,2,293,32,1618,320
2021-12-31,22:00:04,23,1,294,32,1615,318
2021-12-31,23:00:04,24,1,295,32,1614,318
2022-01-01,03:21:26,23,1,293,32,1607,314
2022-01-01,03:21:26,23,1,293,32,1607,314
2022-01-01,04:00:04,21,0,292,32,1606,314
2022-01-01,10:54:08,17,1,286,33,1583,310
2022-01-01,10:54:08,17,1,286,33,1583,310
2022-01-01,11:00:04,16,1,286,33,1583,310
2022-01-01,12:00:04,15,1,285,33,1580,310
2022-01-01,13:00:04,11,1,285,33,1575,308
2022-01-01,14:00:03,12,1,285,33,1572,307
2022-01-01,15:00:04,15,1,286,34,1572,306
2022-01-01,16:00:04,15,1,286,34,1569,305
2022-01-01,18:10:30,18,1,287,33,1568,305
2022-01-01,18:10:30,18,1,287,33,1568,305
2022-01-01,19:00:04,19,1,286,32,1568,306
2022-01-01,20:00:04,18,1,286,32,1566,306
2022-01-02,10:48:04,17,0,258,28,1548,294
2022-01-02,10:48:04,17,0,258,28,1548,294
2022-01-02,14:51:25,18,0,256,28,1536,288
2022-01-02,14:51:25,18,0,256,28,1536,288
2022-01-02,15:00:03,19,0,257,28,1537,288
2022-01-02,16:21:35,20,0,253,28,1538,288
2022-01-02,17:00:04,21,0,251,28,1539,288
2022-01-02,18:00:04,19,0,250,27,1539,288
2022-01-02,19:00:04,21,0,251,26,1542,288
2022-01-02,20:00:03,23,0,246,25,1542,289
2022-01-03,00:45:15,28,0,240,20,1541,287
2022-01-03,00:45:15,28,0,240,20,1541,287
2022-01-03,01:00:04,28,0,240,20,1535,286
2022-01-03,08:56:23,28,1,237,20,1534,283
2022-01-03,08:56:23,28,1,237,20,1534,283
2022-01-03,09:00:03,28,1,237,20,1533,283
2022-01-03,10:00:04,28,2,237,21,1534,284
2022-01-03,11:00:03,29,2,233,20,1533,283
2022-01-03,12:00:04,29,2,234,20,1532,282
2022-01-03,13:00:03,33,2,236,20,1535,282
2022-01-03,14:00:04,31,2,233,20,1526,280
2022-01-03,18:10:11,35,1,230,21,1524,277
2022-01-03,18:10:11,35,1,230,21,1524,277
2022-01-03,19:00:04,37,1,231,21,1526,277
2022-01-03,20:00:05,35,0,230,21,1522,275
2022-01-03,21:00:03,37,0,231,21,1524,275
2022-01-04,00:03:35,38,0,227,22,1520,273
2022-01-04,00:03:35,38,0,227,22,1520,273
2022-01-04,08:41:58,35,0,221,22,1519,271
2022-01-04,08:41:58,35,0,221,22,1519,271
2022-01-04,09:00:03,36,0,222,22,1520,271
2022-01-04,11:33:41,42,0,230,21,1523,268
2022-01-04,11:33:41,42,0,230,21,1523,268
2022-01-04,17:11:41,36,0,223,20,1504,262
2022-01-04,17:11:41,36,0,223,20,1504,262
2022-01-04,18:00:03,38,0,226,20,1507,262
2022-01-04,19:00:05,41,0,232,19,1512,262
2022-01-04,20:00:04,44,1,232,21,1511,264
2022-01-04,21:00:04,43,1,226,19,1504,261
2022-01-04,22:00:05,44,2,226,20,1497,261
2022-01-04,23:00:05,48,2,229,20,1486,251
2022-01-05,00:00:03,48,2,231,20,1480,251
2022-01-05,01:00:04,50,2,234,20,1482,251
2022-01-05,09:16:34,47,2,226,18,1475,247
2022-01-05,09:16:34,47,2,226,18,1475,247
2022-01-05,10:00:04,43,1,228,18,1471,246
2022-01-05,11:00:04,39,1,228,19,1469,247
2022-01-05,12:00:04,38,1,227,18,1466,245
2022-01-05,13:00:04,38,1,223,16,1459,244
2022-01-05,14:00:04,37,1,222,16,1458,244
2022-01-05,15:00:04,37,1,222,16,1457,243
2022-01-05,16:00:04,36,1,214,16,1453,242
2022-01-05,17:00:04,34,1,212,16,1449,243
2022-01-05,18:00:03,30,1,211,16,1444,242
2022-01-05,19:00:04,23,0,210,16,1440,242
2022-01-05,20:00:05,20,0,207,16,1438,242
2022-01-06,08:09:35,9,0,190,12,1414,234
2022-01-06,08:09:35,9,0,190,12,1414,234
2022-01-06,11:20:33,8,0,189,13,1406,231
2022-01-06,11:20:33,8,0,189,13,1406,231
2022-01-06,12:00:04,8,0,189,13,1404,231
2022-01-06,13:00:04,9,0,189,13,1405,231
2022-01-06,14:00:04,10,0,187,13,1402,230
2022-01-06,18:04:02,11,0,176,11,1390,224
2022-01-06,18:04:02,11,0,176,11,1390,224
2022-01-06,19:00:04,11,1,176,12,1387,225
2022-01-06,20:00:04,13,1,177,12,1387,225
2022-01-06,21:00:04,15,2,179,13,1388,226
2022-01-06,22:00:04,15,2,177,12,1384,225
2022-01-07,00:08:57,17,2,179,12,1380,223
2022-01-07,00:08:57,17,2,179,12,1380,223
2022-01-07,01:00:03,19,2,180,11,1377,223
2022-01-07,09:50:45,27,2,184,11,1364,220
2022-01-07,09:50:45,27,2,184,11,1364,220
2022-01-07,10:00:04,27,2,184,11,1364,220
2022-01-07,11:00:04,27,4,179,13,1365,222
2022-01-07,12:00:04,26,3,178,13,1363,221
2022-01-07,13:00:03,25,2,174,13,1361,220
2022-01-07,15:33:33,25,3,175,14,1344,216
2022-01-07,15:33:33,25,3,175,14,1344,216
2022-01-07,16:00:03,25,3,175,14,1343,216
2022-01-07,17:00:05,25,3,177,14,1336,215
2022-01-07,18:00:04,29,3,181,14,1337,214
2022-01-07,19:00:04,29,4,181,15,1331,215
2022-01-07,20:00:04,27,3,180,15,1330,215
2022-01-07,21:00:04,26,3,180,15,1322,213
2022-01-07,22:00:05,26,3,180,15,1322,214
2022-01-07,23:00:04,29,3,182,15,1324,214
2022-01-08,00:00:04,28,3,182,15,1323,212
2022-01-08,09:38:19,20,4,181,16,1296,206
2022-01-08,09:38:19,20,4,181,16,1296,206
2022-01-08,10:00:04,19,3,181,16,1294,204
2022-01-08,11:00:03,18,3,181,16,1293,203
2022-01-08,12:00:04,18,3,181,16,1292,203
2022-01-08,13:00:04,20,3,183,16,1293,203
2022-01-08,14:00:04,19,2,182,16,1290,202
2022-01-08,15:00:05,20,2,180,16,1290,202
2022-01-08,16:00:03,20,2,180,17,1288,203
2022-01-09,18:50:30,14,0,173,20,1238,201
2022-01-09,18:50:30,14,0,173,20,1238,201
2022-01-09,19:00:03,14,0,172,20,1237,201
2022-01-09,20:00:05,14,0,170,20,1236,202
2022-01-09,23:26:37,16,0,171,20,1211,200
2022-01-09,23:26:37,16,0,171,20,1211,200
2022-01-10,00:00:05,14,0,170,20,1207,198
2022-01-10,09:36:52,18,0,165,20,1193,193
2022-01-10,09:36:52,18,0,165,20,1193,193
2022-01-10,10:00:04,18,0,165,20,1192,193
2022-01-10,11:00:04,18,0,165,20,1190,193
2022-01-10,12:00:04,18,0,162,20,1184,193
2022-01-10,13:00:03,22,0,162,19,1185,192
2022-01-10,14:00:03,20,0,163,19,1183,192
2022-01-10,15:25:48,19,0,160,19,1180,191
2022-01-10,16:00:04,18,0,159,19,1178,190
2022-01-10,20:44:15,23,1,157,17,1166,187
2022-01-10,20:44:15,23,1,157,17,1166,187
2022-01-10,21:00:04,23,1,156,17,1166,187
2022-01-11,00:25:12,23,1,154,17,1161,186
2022-01-11,00:25:12,23,1,154,17,1161,186
2022-01-11,01:00:03,22,1,155,17,1162,186
2022-01-11,08:52:51,20,1,150,16,1157,186
2022-01-11,08:52:51,20,1,150,16,1157,186
2022-01-11,09:00:04,20,1,149,16,1156,186
2022-01-11,10:00:03,19,1,143,15,1156,186
2022-01-11,11:00:04,20,1,141,15,1156,186
2022-01-11,12:00:03,27,1,147,15,1161,186
2022-01-11,13:00:04,23,0,147,15,1160,186
2022-01-11,14:00:05,24,0,148,15,1159,185
2022-01-11,15:00:04,24,0,149,15,1152,183
2022-01-11,16:00:03,25,0,148,15,1148,183
2022-01-11,17:00:03,29,0,150,15,1150,183
2022-01-11,18:00:04,30,0,147,13,1141,179
2022-01-11,19:00:04,30,0,140,12,1139,179
2022-01-11,23:13:16,27,0,135,12,1139,177
2022-01-11,23:13:16,27,0,135,12,1139,177
2022-01-12,00:00:04,28,0,134,12,1137,175
2022-01-12,01:00:04,28,0,133,11,1138,175
2022-01-12,09:33:48,33,2,135,15,1116,170
2022-01-12,09:33:48,33,2,135,15,1116,170
2022-01-12,10:50:55,32,2,134,15,1112,168
2022-01-12,11:57:33,25,0,134,15,1108,168
2022-01-12,12:00:04,25,0,134,15,1108,168
2022-01-12,14:17:56,26,0,137,16,1099,168
2022-01-12,14:17:57,26,0,137,16,1099,168
2022-01-12,15:00:04,26,0,138,16,1100,168
2022-01-12,16:00:04,26,1,138,17,1098,169
2022-01-12,18:17:28,22,1,139,17,1088,168
2022-01-12,18:17:28,22,1,139,17,1088,168
2022-01-12,19:00:04,22,1,139,17,1088,168
2022-01-12,20:00:04,21,1,139,17,1086,167
2022-01-12,21:00:04,18,1,139,17,1082,167
2022-01-12,22:00:06,19,1,140,17,1084,167
2022-01-12,23:00:06,19,1,140,17,1079,167
2022-01-13,00:00:05,18,1,140,17,1076,167
2022-01-13,08:53:19,19,2,146,18,1072,165
2022-01-13,08:53:19,19,2,146,18,1072,165
2022-01-13,09:00:03,19,2,146,18,1072,165
2022-01-13,11:47:20,20,2,146,17,1071,165
2022-01-13,11:47:20,20,2,146,17,1071,165
2022-01-13,12:13:41,20,2,146,17,1070,164
2022-01-13,14:25:21,18,1,145,16,1064,164
2022-01-13,14:25:21,18,1,145,16,1064,164
2022-01-13,17:03:43,17,1,145,16,1063,164
2022-01-13,17:03:43,17,1,145,16,1063,164
2022-01-13,23:13:13,23,3,148,16,1053,162
2022-01-13,23:13:13,23,3,148,16,1053,162
2022-01-14,00:00:04,26,3,149,15,1056,162
2022-01-14,09:28:36,20,2,140,15,1038,160
2022-01-14,09:28:36,20,2,140,15,1038,160
2022-01-14,10:00:04,21,2,140,14,1038,160
2022-01-14,11:00:05,22,2,141,14,1039,159
2022-01-14,12:00:03,23,2,143,14,1039,158
2022-01-14,13:00:03,26,2,146,14,1033,156
2022-01-14,14:00:04,26,1,146,13,1026,156
2022-01-14,15:00:05,27,1,147,13,1024,156
2022-01-14,16:00:05,26,1,147,13,1023,156
2022-01-14,17:00:04,25,1,145,13,1020,156
2022-01-14,18:00:05,21,1,141,11,1017,154
2022-01-14,19:00:04,22,1,142,11,1017,154
2022-01-14,20:00:04,24,1,145,11,1018,154
2022-01-14,21:00:04,24,1,145,11,1015,154
2022-01-15,00:37:24,22,0,143,11,1010,151
2022-01-15,00:37:24,22,0,143,11,1010,151
2022-01-15,01:00:03,22,0,143,11,1009,151
2022-01-15,09:36:37,32,3,152,14,1012,154
2022-01-15,09:36:37,32,3,152,14,1012,154
2022-01-15,10:00:03,31,3,152,14,1012,154
2022-01-15,11:00:03,32,3,155,14,1013,154
2022-01-15,15:58:18,32,6,159,17,1009,153
2022-01-15,15:58:18,32,6,159,17,1009,153
2022-01-15,16:00:03,32,7,159,18,1009,154
2022-01-15,17:00:04,35,8,162,19,1009,154
2022-01-15,18:00:03,35,8,160,18,1005,153
2022-01-15,19:00:03,37,8,162,19,1004,153
2022-01-15,22:15:54,32,8,163,19,990,150
2022-01-15,22:15:54,32,8,163,19,990,150
2022-01-15,23:00:03,32,8,163,19,987,150
2022-01-16,00:00:04,31,8,161,19,986,150
2022-01-16,01:00:04,32,8,161,19,985,148
2022-01-16,10:19:45,27,8,168,24,979,150
2022-01-16,10:19:45,27,8,168,24,979,150
2022-01-16,11:00:04,24,7,167,24,979,150
2022-01-16,12:00:03,23,8,167,25,978,151
2022-01-16,14:58:56,29,10,172,36,981,161
2022-01-16,14:58:56,29,10,172,36,981,161
2022-01-16,15:00:03,29,10,172,37,981,162
2022-01-17,18:44:59,13,1,175,41,954,166
2022-02-04,19:46:17,6,0,76,7,500,102
